team,name,offseason,state,country,district,rookie_year,active,norm_epa,norm_epa_recent,norm_epa_mean,norm_epa_max,wins,losses,ties,count,winrate,full_wins,full_losses,full_ties,full_count,full_winrate
1385,The Brainstormers,false,ON,Canada,NULL,2004,false,1439,NULL,1463,1486,14,13,5,32,0.5156,14,13,5,32,0.5156
1386,The Trobots,false,OH,USA,NULL,2004,false,1430,NULL,1455,1489,27,38,1,66,0.4167,27,38,1,66,0.4167
1387,Rudy's Rangers,false,CA,USA,NULL,2004,false,1461,NULL,1461,1461,3,6,0,9,0.3333,3,6,0,9,0.3333
1388,Eagle Robotics,false,CA,USA,NULL,2004,true,1546,1559,1568,1711,251,204,4,459,0.5512,251,204,4,459,0.5512
1389,The Body Electric,false,MD,USA,chs,2004,true,1469,1484,1483,1617,173,198,11,382,0.4673,195,227,12,434,0.4631
1390,MEKHEADS,false,FL,USA,NULL,2004,false,1306,NULL,1483,1609,42,62,2,106,0.4057,42,62,2,106,0.4057
1391,The Metal Moose,false,PA,USA,fma,2004,true,1648,1634,1579,1696,365,344,14,723,0.5145,388,368,14,770,0.513
1392,KINEMATRIX,false,ON,Canada,NULL,2004,false,1524,NULL,1442,1524,11,23,0,34,0.3235,11,23,0,34,0.3235
1393,Nordic Legions,false,NM,USA,NULL,2004,false,1531,NULL,1531,1531,13,13,0,26,0.5,13,13,0,26,0.5
1394,The Juggernaut,false,PA,USA,NULL,2004,false,1503,NULL,1461,1503,19,37,1,57,0.3421,19,37,1,57,0.3421
1395,Los Picachos,false,CO,USA,NULL,2004,false,1393,NULL,1393,1393,2,6,0,8,0.25,2,6,0,8,0.25
1396,Pyrobots,false,NY,USA,NULL,2004,false,1527,NULL,1460,1572,62,76,7,145,0.4517,65,82,7,154,0.4448
1397,Oh!  know,false,ON,Canada,NULL,2004,false,1405,NULL,1461,1501,11,15,0,26,0.4231,11,15,0,26,0.4231
1398,1398 Robo-Raiders,false,SC,USA,NULL,2004,false,1359,1423,1435,1643,102,174,6,282,0.3723,104,178,6,288,0.3715
1401,Mekanicats,false,NULL,Mexico,NULL,2004,false,1495,NULL,1460,1495,10,19,0,29,0.3448,10,19,0,29,0.3448
1402,Freedom FORCE,false,FL,USA,NULL,2004,false,1562,NULL,1550,1563,36,38,1,75,0.4867,36,38,1,75,0.4867
1403,Team 1403 Cougar Robotics,false,NJ,USA,fma,2004,true,1575,1543,1576,1731,435,355,22,812,0.5493,463,385,22,870,0.5448
1404,Shocks,false,ON,Canada,NULL,2004,false,1349,NULL,1470,1566,56,55,3,114,0.5044,56,55,3,114,0.5044
1405,Finney Falcons,false,NY,USA,NULL,2004,true,1593,1592,1535,1654,167,138,5,310,0.5468,211,196,7,414,0.5181
1406,Team Robius,false,GA,USA,NULL,2004,false,1449,NULL,1449,1449,7,4,0,11,0.6364,7,4,0,11,0.6364
1407,The ElectroCats,false,GA,USA,NULL,2004,false,1444,NULL,1411,1444,9,7,1,17,0.5588,9,7,1,17,0.5588
1408,The Saintinators,false,CO,USA,NULL,2004,false,1443,NULL,1449,1500,21,33,2,56,0.3929,21,33,2,56,0.3929
1409,Team 1409,false,MA,USA,NULL,2004,false,1564,NULL,1564,1564,4,5,0,9,0.4444,4,5,0,9,0.4444
1410,The Kraken,false,CO,USA,NULL,2004,true,1560,1661,1541,1853,235,184,3,422,0.5604,243,200,3,446,0.5482
1411,Trojens,false,ON,Canada,NULL,2004,false,1400,NULL,1400,1400,6,5,0,11,0.5455,6,5,0,11,0.5455
1412,The Comet Warriors,false,NJ,USA,NULL,2004,false,1435,NULL,1444,1488,11,16,1,28,0.4107,11,16,1,28,0.4107
1413,Skrappy 1413,false,VA,USA,chs,2004,false,1534,1560,1535,1676,142,140,5,287,0.5035,161,162,6,329,0.4985
1414,IHOT,false,GA,USA,pch,2004,true,1592,1578,1519,1675,228,188,6,422,0.5474,252,209,6,467,0.546
1415,The Flying Pumpkins,false,GA,USA,NULL,2004,false,1444,NULL,1440,1506,25,37,5,67,0.4104,28,45,5,78,0.391
1416,Overlake Robotics Branch,false,WA,USA,NULL,2004,false,1516,NULL,1516,1516,3,6,0,9,0.3333,3,6,0,9,0.3333
1418,Vae Victis,false,VA,USA,chs,2004,true,1500,1589,1590,1706,315,204,12,531,0.6045,336,232,13,581,0.5895
1419,Rustic Roboteers,false,ON,Canada,NULL,2004,false,1500,NULL,1456,1500,14,10,0,24,0.5833,14,10,0,24,0.5833
1420,Dept. of Exceptional Robots,false,MD,USA,NULL,2004,false,1485,NULL,1485,1485,2,5,0,7,0.2857,2,5,0,7,0.2857
1421,Team CHAOS,false,MS,USA,NULL,2004,true,1616,1623,1600,1727,323,195,2,520,0.6231,368,227,4,599,0.6177
1422,The Neon Knights,false,CA,USA,NULL,2004,true,1371,1418,1456,1534,57,90,0,147,0.3878,65,108,1,174,0.3764
1425,Error Code Xero,false,OR,USA,pnw,2004,true,1625,1661,1622,1809,500,298,6,804,0.6256,535,334,6,875,0.6149
1426,Cougartronics,false,NM,USA,NULL,2004,false,1360,NULL,1386,1413,6,12,0,18,0.3333,6,12,0,18,0.3333
1427,Team 1427,false,NV,USA,NULL,2004,false,1519,NULL,1519,1519,5,4,2,11,0.5455,5,4,2,11,0.5455
1428,T-Birds,false,NM,USA,NULL,2004,false,1408,NULL,1405,1456,7,22,0,29,0.2414,7,22,0,29,0.2414
1429,TEAM KAOS,false,TX,USA,NULL,2004,false,1461,NULL,1543,1697,145,120,4,269,0.5465,160,137,4,301,0.5382
1430,WRONG Doers,false,AK,USA,NULL,2004,false,1468,NULL,1423,1468,4,8,0,12,0.3333,4,8,0,12,0.3333
1432,Metal Beavers,false,OR,USA,pnw,2004,true,1528,1490,1439,1574,137,181,4,322,0.4317,137,181,4,322,0.4317
1433,Tiger Techies,false,OR,USA,NULL,2004,false,1501,NULL,1501,1501,5,2,2,9,0.6667,5,2,2,9,0.6667
1435,The pi-Rats,false,MO,USA,NULL,2004,false,1389,NULL,1389,1389,1,5,0,6,0.1667,1,5,0,6,0.1667
1436,Jackets,false,SC,USA,NULL,2004,false,1306,NULL,1427,1591,27,38,1,66,0.4167,27,38,1,66,0.4167
1437,Robot Rams,false,MO,USA,NULL,2004,false,1403,NULL,1431,1458,6,12,0,18,0.3333,6,12,0,18,0.3333
1438,The A Team,false,CA,USA,NULL,2004,false,1449,NULL,1457,1540,44,62,4,110,0.4182,44,62,4,110,0.4182
1439,Mays RBOT,false,GA,USA,NULL,2004,false,1497,NULL,1446,1497,11,21,3,35,0.3571,11,21,3,35,0.3571
1440,Warriors,false,GA,USA,NULL,2004,false,1562,NULL,1469,1562,8,7,2,17,0.5294,8,7,2,17,0.5294
1441,RAVENS,false,WA,USA,NULL,2004,false,1405,NULL,1400,1405,1,10,0,11,0.0909,1,10,0,11,0.0909
1442,Ehecatl,false,NULL,Mexico,NULL,2004,false,1427,NULL,1427,1427,4,6,0,10,0.4,4,6,0,10,0.4
1444,Lightning,false,MO,USA,NULL,2004,false,1522,1547,1515,1633,117,108,4,229,0.5197,132,127,4,263,0.5095
1446,Robo Knights,false,DC,USA,chs,2004,true,1409,1429,1410,1518,78,134,11,223,0.3744,78,134,11,223,0.3744
1447,Panther Robotics,false,MI,USA,NULL,2004,false,1460,NULL,1481,1505,27,27,2,56,0.5,27,27,2,56,0.5
1448,Parsons Vikings,false,KS,USA,NULL,2004,false,1404,1404,1529,1631,83,81,8,172,0.5058,83,81,8,172,0.5058
1449,Robocats,false,MD,USA,NULL,2004,false,1487,NULL,1503,1519,6,9,0,15,0.4,6,9,0,15,0.4
1450,XQ Robotix,false,NY,USA,NULL,2004,true,1513,1494,1507,1599,117,177,9,303,0.401,121,179,9,309,0.4061
1451,RoboKnights,false,IL,USA,NULL,2004,false,1299,NULL,1417,1490,8,19,0,27,0.2963,8,19,0,27,0.2963
1452,Omnicats,false,CA,USA,NULL,2004,true,1432,1458,1447,1511,95,119,6,220,0.4455,106,131,6,243,0.4486
1453,RoboCubs,false,CA,USA,NULL,2004,false,1522,NULL,1522,1522,1,6,0,7,0.1429,1,6,0,7,0.1429
1455,NEC,false,PA,USA,NULL,2004,false,1418,NULL,1418,1418,2,5,0,7,0.2857,2,5,0,7,0.2857
1456,GrizzlyBots,false,AZ,USA,NULL,2004,false,1491,NULL,1428,1491,15,18,3,36,0.4583,15,18,3,36,0.4583
1457,TRONN,false,NV,USA,NULL,2004,false,1443,NULL,1424,1549,20,48,4,72,0.3056,20,48,4,72,0.3056
1458,Red Tie Robotics,false,CA,USA,NULL,2004,true,1376,1443,1492,1579,196,209,6,411,0.4842,230,249,6,485,0.4804
1459,Bearcats,false,TX,USA,NULL,2004,false,1457,NULL,1457,1457,9,8,0,17,0.5294,9,8,0,17,0.5294
1460,Robolution,false,TX,USA,NULL,2004,false,1426,NULL,1419,1426,7,12,0,19,0.3684,7,12,0,19,0.3684
1461,Golden Hawks,false,FL,USA,NULL,2004,false,1427,NULL,1427,1427,3,7,0,10,0.3,3,7,0,10,0.3
1462,Tekeez,false,NY,USA,NULL,2004,false,1440,NULL,1462,1484,9,14,0,23,0.3913,9,14,0,23,0.3913
1463,Transformers,false,VA,USA,NULL,2004,false,1502,NULL,1502,1502,5,2,0,7,0.7143,5,2,0,7,0.7143
1464," Wolves",false,MD,USA,NULL,2004,false,1616,NULL,1501,1616,8,12,2,22,0.4091,8,12,2,22,0.4091
1465,Code Breakers,false,NY,USA,NULL,2004,false,1486,NULL,1486,1486,1,6,0,7,0.1429,1,6,0,7,0.1429
1466,Webb Robotics,false,TN,USA,NULL,2004,true,1453,1503,1526,1603,156,154,6,316,0.5032,156,154,6,316,0.5032
1467,HSRO,false,VA,USA,NULL,2004,false,1526,NULL,1526,1526,3,4,1,8,0.4375,3,4,1,8,0.4375
1468,Hicksville J-Birds,false,NY,USA,NULL,2004,true,1585,1587,1578,1722,210,148,4,362,0.5856,243,169,6,418,0.5885
1470,DA Bears,false,PA,USA,NULL,2004,false,1360,NULL,1360,1360,1,8,0,9,0.1111,1,8,0,9,0.1111
1472,GENESIS,false,LA,USA,NULL,2004,false,1299,NULL,1359,1399,13,23,1,37,0.3649,13,23,1,37,0.3649
1474,Titans,false,MA,USA,ne,2004,true,1510,1533,1498,1646,163,193,9,365,0.4589,231,264,10,505,0.4673
1475,LOOSE CONNECTIONS,false,IN,USA,NULL,2004,false,1461,NULL,1461,1461,3,4,0,7,0.4286,3,4,0,7,0.4286
1476,Der Eisenflug,false,MI,USA,NULL,2004,false,1430,NULL,1438,1477,12,28,2,42,0.3095,12,28,2,42,0.3095
1477,Texas Torque,false,TX,USA,fit,2004,true,1647,1635,1627,1790,521,231,11,763,0.69,674,357,12,1043,0.652
1478,The OZ Men,false,KS,USA,NULL,2004,false,1390,NULL,1390,1390,2,5,1,8,0.3125,2,5,1,8,0.3125
1479,SWAT Team,false,TX,USA,NULL,2004,false,1397,NULL,1406,1416,5,13,1,19,0.2895,5,13,1,19,0.2895
1480,Robatos Locos,false,TX,USA,NULL,2004,false,1437,NULL,1475,1614,44,38,3,85,0.5353,44,38,3,85,0.5353
1481,The Riveters,false,MI,USA,fim,2004,true,1540,1577,1562,1649,217,155,4,376,0.5824,235,180,5,420,0.5655
1482,Grizzlies,false,AB,Canada,NULL,2004,false,1457,1464,1509,1655,120,142,5,267,0.4588,120,142,5,267,0.4588
1484,Hoggzilla,false,TX,USA,NULL,2004,false,1436,NULL,1448,1491,25,48,1,74,0.3446,25,48,1,74,0.3446
1486,Knight Robotics,false,AB,Canada,NULL,2004,false,1444,NULL,1434,1444,5,11,0,16,0.3125,5,11,0,16,0.3125
1489,Blood Sweat Gears,false,MI,USA,NULL,2004,false,1352,NULL,1426,1499,8,11,0,19,0.4211,8,11,0,19,0.4211
1490,Sparta's Rockets,false,TX,USA,NULL,2004,false,1450,NULL,1450,1450,1,7,1,9,0.1667,1,7,1,9,0.1667
1492,Team CAUTION,false,AZ,USA,NULL,2004,false,1517,1577,1529,1668,163,144,4,311,0.5305,179,158,5,342,0.5307
1493,Falcons,false,NY,USA,NULL,2004,true,1704,1638,1541,1704,151,123,5,279,0.5502,182,144,5,331,0.5574
1495,Red Devils,false,PA,USA,fma,2004,false,1611,1579,1501,1611,160,178,8,346,0.474,160,178,8,346,0.474
1496,IGUANA #1496,false,NULL,Ecuador,NULL,2004,false,1396,NULL,1403,1438,6,22,0,28,0.2143,6,22,0,28,0.2143
1497,Ram Robotics,false,FL,USA,NULL,2004,false,1403,NULL,1445,1487,8,15,3,26,0.3654,8,15,3,26,0.3654
1500,Metal-Morphose,false,MI,USA,NULL,2005,false,1413,NULL,1448,1482,6,12,1,19,0.3421,6,12,1,19,0.3421
1501,Team THRUST,false,IN,USA,fin,2005,true,1623,1613,1627,1846,426,259,7,692,0.6207,461,290,9,760,0.6125
1502,Technical Difficulties,false,MI,USA,fim,2005,true,1621,1465,1498,1690,266,300,15,581,0.4707,284,310,15,609,0.4787
1503,Spartonics,false,ON,Canada,NULL,2005,false,1575,NULL,1693,1871,264,146,4,414,0.6425,281,169,4,454,0.6233
1504,Desperate Penguins,false,MI,USA,fim,2005,true,1503,1525,1549,1647,264,273,13,550,0.4918,301,317,16,634,0.4874
1505,Roybotics,false,UT,USA,NULL,2005,false,1488,NULL,1488,1488,6,6,1,13,0.5,6,6,1,13,0.5
1506,Metal Muscle,false,MI,USA,fim,2005,true,1683,1686,1546,1730,359,302,14,675,0.5422,433,357,16,806,0.5471
1507,Warlocks,false,NY,USA,NULL,2005,true,1599,1668,1683,1847,335,162,3,500,0.673,384,212,7,603,0.6426
1508,RoboWizards,false,MI,USA,NULL,2005,false,1525,NULL,1534,1543,16,31,0,47,0.3404,16,31,0,47,0.3404
1509,Screamin Eagles,false,MI,USA,NULL,2005,false,1570,NULL,1521,1570,21,16,0,37,0.5676,21,16,0,37,0.5676
1510,Wildcats,false,OR,USA,pnw,2005,false,1485,1498,1513,1660,231,267,12,510,0.4647,231,267,12,510,0.4647
1511,Rolling Thunder,false,NY,USA,NULL,2005,true,1589,1592,1610,1710,334,250,10,594,0.5707,418,350,13,781,0.5435
1512,The Big Red,false,NH,USA,ne,2005,true,1525,1447,1472,1627,130,171,8,309,0.4337,133,176,8,317,0.4322
1513,Cyclones,false,TX,USA,NULL,2005,false,1429,NULL,1371,1429,22,42,1,65,0.3462,22,42,1,65,0.3462
1514,The Vikes,false,ON,Canada,NULL,2005,false,1451,NULL,1412,1451,18,60,5,83,0.247,18,60,5,83,0.247
1515,MorTorq,false,CA,USA,NULL,2005,true,1540,1515,1512,1601,226,253,12,491,0.4725,226,253,12,491,0.4725
1516,Fightin' Grizzlies,false,CA,USA,NULL,2005,false,1516,NULL,1508,1714,64,78,7,149,0.453,66,81,7,154,0.4513
1517,AMP'D UP,false,NH,USA,ne,2005,false,1563,1517,1533,1622,196,190,9,395,0.5076,209,202,9,420,0.5083
1518,Raider Robotics,false,NY,USA,NULL,2005,true,1525,1551,1520,1569,106,126,7,239,0.4582,136,184,10,330,0.4273
1519,Mechanical Mayhem,false,NH,USA,ne,2005,false,1711,1704,1689,1906,500,172,11,683,0.7401,664,250,16,930,0.7226
1520,Omega - 13,false,NY,USA,NULL,2005,false,1408,NULL,1405,1410,10,25,2,37,0.2973,10,25,2,37,0.2973
1522,DOTM - Defenders of the Multiverse  : Hanover High School,false,VA,USA,chs,2005,true,1453,1499,1515,1601,175,205,10,390,0.4615,187,223,10,420,0.4571
1523,MARS (Mega Awesome Robotic Systems),false,FL,USA,NULL,2005,true,1469,1539,1566,1727,204,173,5,382,0.5406,213,181,5,399,0.5401
1524,Gladiators,false,CT,USA,NULL,2005,false,1492,NULL,1494,1496,9,13,0,22,0.4091,9,13,0,22,0.4091
1525,Deerfield High School Warriors,false,IL,USA,NULL,2005,false,1480,NULL,1508,1575,31,43,7,81,0.4259,31,43,7,81,0.4259
1527,Bionic Battalion,false,CA,USA,NULL,2005,false,1482,NULL,1466,1521,48,65,0,113,0.4248,48,65,0,113,0.4248
1528,MTR (Monroe Trojan Robotics),false,MI,USA,fim,2005,true,1398,1411,1481,1613,192,250,19,461,0.4371,234,344,21,599,0.4082
1529,CyberCards,false,IN,USA,fin,2005,false,1491,1434,1467,1592,163,246,5,414,0.3998,178,287,6,471,0.3843
1531,Team Lake Effect,false,NY,USA,NULL,2005,false,1395,NULL,1377,1395,8,15,0,23,0.3478,8,15,0,23,0.3478
1532,Royals,false,OH,USA,NULL,2005,false,1461,NULL,1415,1461,8,32,1,41,0.2073,8,32,1,41,0.2073
1533,Triple Strange,false,NC,USA,fnc,2005,true,1690,1668,1588,1743,379,224,2,605,0.6281,424,253,2,679,0.6259
1534,Abramson Robotic Soldiers,false,LA,USA,NULL,2005,false,1488,NULL,1488,1488,5,6,0,11,0.4545,5,6,0,11,0.4545
1535,Knights of Alloy,false,ON,Canada,NULL,2005,false,1475,NULL,1509,1572,53,73,2,128,0.4219,53,73,2,128,0.4219
1537,Robotic Knights,false,NY,USA,NULL,2005,false,1446,1446,1411,1510,45,93,3,141,0.3298,45,93,3,141,0.3298
1538,The Holy Cows,false,CA,USA,NULL,2005,true,1691,1701,1688,1923,419,220,6,645,0.6543,472,267,7,746,0.6374
1539,Clover Eagle Robotics,false,SC,USA,NULL,2005,true,1343,1454,1509,1684,152,182,3,337,0.4555,152,182,3,337,0.4555
1540,Flaming Chickens,false,OR,USA,pnw,2005,true,1620,1681,1632,1784,442,286,4,732,0.6066,457,293,5,755,0.6086
1541,MidloCanics,false,VA,USA,chs,2005,false,1455,NULL,1506,1684,68,77,3,148,0.4696,68,77,3,148,0.4696
1543,The Riddler Revolution,false,FL,USA,NULL,2005,false,1304,NULL,1430,1516,29,43,3,75,0.4067,29,43,3,75,0.4067
1544,One Byte Short,false,AK,USA,NULL,2005,false,1304,NULL,1372,1452,22,47,5,74,0.3311,22,47,5,74,0.3311
1546,"Chaos, Inc.",false,NY,USA,NULL,2005,true,1449,1474,1484,1544,87,106,6,199,0.4523,88,111,6,205,0.4439
1547,"""Where's Waldo?""",false,ON,Canada,ont,2005,false,1475,NULL,1487,1579,148,173,13,334,0.4626,148,173,13,334,0.4626
1548,Highlanders,false,AK,USA,NULL,2005,false,1471,NULL,1493,1578,26,27,2,55,0.4909,26,27,2,55,0.4909
1549,Fire TraXX,false,MI,USA,NULL,2005,false,1389,NULL,1411,1525,18,26,1,45,0.4111,18,26,1,45,0.4111
1550,The Botics Squad,false,LA,USA,NULL,2005,false,1388,NULL,1424,1507,16,23,2,41,0.4146,16,23,2,41,0.4146
1551,The Grapes of Wrath,false,NY,USA,NULL,2005,true,1427,1559,1546,1631,149,147,6,302,0.5033,173,178,8,359,0.493
1552,CougarBots,false,CO,USA,NULL,2005,false,1530,NULL,1504,1530,27,29,0,56,0.4821,27,29,0,56,0.4821
1553,KC Robotics Team,false,SC,USA,NULL,2005,false,1501,1495,1466,1552,81,81,3,165,0.5,83,101,3,187,0.4519
1554,Oceanside Robotics,false,NY,USA,NULL,2005,true,1475,1425,1450,1531,62,104,4,170,0.3765,62,104,4,170,0.3765
1555,Cryonics,false,IN,USA,fin,2005,true,1467,1450,1441,1515,70,122,3,195,0.3667,74,141,4,219,0.347
1556,Robo Raiders,false,CA,USA,NULL,2005,false,1397,NULL,1390,1397,8,13,1,22,0.3864,8,13,1,22,0.3864
1557,12 Volt Bolt,false,FL,USA,NULL,2005,true,1475,1489,1506,1636,90,110,9,209,0.4522,103,114,9,226,0.4757
1558,ACCIdent,false,ON,Canada,NULL,2005,false,1425,NULL,1408,1493,42,67,1,110,0.3864,42,67,1,110,0.3864
1559,Devil Tech,false,NY,USA,NULL,2005,true,1547,1599,1575,1690,222,207,6,435,0.5172,255,256,9,520,0.499
1560,RoboPanthers,false,CA,USA,NULL,2005,false,1451,NULL,1441,1511,28,30,1,59,0.4831,28,30,1,59,0.4831
1561,ROBODUCKS,false,OK,USA,NULL,2005,true,1566,1554,1526,1646,114,111,2,227,0.5066,114,111,2,227,0.5066
1562,RMSEL Robotics,false,CO,USA,NULL,2005,false,1360,NULL,1360,1360,1,10,0,11,0.0909,1,10,0,11,0.0909
1563,ROBO-CATS,false,NJ,USA,NULL,2005,false,1306,NULL,1434,1513,20,42,8,70,0.3429,20,42,8,70,0.3429
1564,J.A.G.S.,false,ON,Canada,NULL,2005,false,1489,NULL,1395,1489,10,20,2,32,0.3438,10,20,2,32,0.3438
1565,Think Tank Technologies (T3),false,ON,Canada,NULL,2005,false,1574,NULL,1584,1664,44,53,2,99,0.4545,44,53,2,99,0.4545
1566,AMMOKNIGHTS,false,ID,USA,NULL,2005,true,1392,1414,1461,1545,98,128,7,233,0.4356,98,128,7,233,0.4356
1567,Shock-a-bots,false,NY,USA,NULL,2005,false,1299,NULL,1422,1544,17,18,0,35,0.4857,17,18,0,35,0.4857
1568,Mechanicatz,false,RI,USA,NULL,2005,false,1299,NULL,1397,1538,29,33,2,64,0.4688,34,37,2,73,0.4795
1569,Haywire Robotics,false,ID,USA,NULL,2005,true,1583,1543,1552,1776,136,121,9,266,0.5282,136,121,9,266,0.5282
1570,Demons,false,BC,Canada,NULL,2005,false,1458,NULL,1411,1515,18,23,1,42,0.4405,18,23,1,42,0.4405
1571,CALibrate Robotics,false,OR,USA,pnw,2005,false,1457,1470,1459,1525,94,137,6,237,0.4093,94,137,6,237,0.4093
1572,The Hammer Heads,false,CA,USA,NULL,2005,true,1590,1590,1571,1648,255,203,2,460,0.5565,264,211,2,477,0.5556
1573,Kfar Galim,false,NULL,Israel,isr,2005,false,1437,1421,1453,1579,93,116,5,214,0.4463,93,116,5,214,0.4463
1574,MisCar,false,NULL,Israel,isr,2005,true,1761,1670,1648,1856,394,168,10,572,0.6976,428,177,10,615,0.7041
1575,Team 1575,false,NULL,NULL,NULL,NULL,false,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0
1576,Voltrix,false,NULL,Israel,isr,2005,true,1366,1398,1446,1559,110,162,5,277,0.4061,110,162,5,277,0.4061
1577,Steampunk,false,NULL,Israel,isr,2005,true,1930,1716,1567,1930,350,179,7,536,0.6595,385,194,7,586,0.663
1578,The Purple RoboSnails,false,NULL,Israel,NULL,2005,false,1418,NULL,1451,1538,28,24,3,55,0.5364,28,24,3,55,0.5364
1579,Shevach-Mofet,false,NULL,Israel,NULL,2005,false,1458,NULL,1485,1531,26,29,1,56,0.4732,26,29,1,56,0.4732
1580,The Blue Monkeys,false,NULL,Israel,isr,2005,true,1409,1418,1410,1503,110,161,4,275,0.4073,110,161,4,275,0.4073
1581,Team 1581,false,NULL,NULL,NULL,NULL,false,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0
1582,Dantziger,false,NULL,Israel,NULL,2005,false,1524,NULL,1524,1524,5,6,1,12,0.4583,5,6,1,12,0.4583
1583,Ridge View Academy Rambotics,false,CO,USA,NULL,2005,false,1510,1489,1492,1604,86,101,8,195,0.4615,86,101,8,195,0.4615
1584,Pirates,false,CO,USA,NULL,2005,false,1493,1514,1481,1599,83,88,7,178,0.486,83,88,7,178,0.486
1585,Scitobor Robotics,false,NY,USA,NULL,2005,true,1399,1428,1460,1609,61,88,2,151,0.4106,82,111,2,195,0.4256
1588,The Crunken Masters,false,GA,USA,NULL,2005,false,1485,NULL,1485,1485,4,5,0,9,0.4444,4,5,0,9,0.4444
1589,DYNAMIC (Desgin Young New Advance Minds In Competition) BOTICS,false,LA,USA,NULL,2005,false,1519,NULL,1519,1519,6,3,0,9,0.6667,6,3,0,9,0.6667
1590,Titaniums,false,OH,USA,NULL,2005,false,1443,1457,1466,1556,67,90,0,157,0.4268,67,90,0,157,0.4268
1591,Greece Gladiators,false,NY,USA,NULL,2005,true,1523,1507,1476,1589,83,98,4,185,0.4595,92,107,4,203,0.4631
1592,Bionic Tigers,false,FL,USA,NULL,2005,true,1439,1505,1625,1782,326,194,5,525,0.6257,341,223,6,570,0.6035
1593,2 Hot 2 Trot,false,NY,USA,NULL,2005,false,1513,NULL,1513,1513,13,11,0,24,0.5417,13,11,0,24,0.5417
1594,Double X,false,NY,USA,NULL,2005,false,1520,NULL,1486,1520,27,39,1,67,0.4104,27,39,1,67,0.4104
1595,The Dragons,false,WA,USA,pnw,2005,true,1581,1551,1545,1690,313,246,9,568,0.559,330,261,10,601,0.5574
1596,The Instigators,false,MI,USA,fim,2005,true,1543,1576,1566,1708,293,260,15,568,0.529,293,260,15,568,0.529
1597,BxAero,false,NY,USA,NULL,2005,false,1523,NULL,1512,1523,28,27,2,57,0.5088,28,27,2,57,0.5088
1598,TeamTalon 1598,false,VA,USA,chs,2005,false,1427,1399,1517,1686,153,170,10,333,0.4745,153,170,10,333,0.4745
1599,CircuiTree,false,VA,USA,chs,2005,true,1573,1629,1522,1670,203,174,15,392,0.537,236,199,17,452,0.5409
1600,ROBO KINGS AND QUEENS,false,NY,USA,NULL,2005,false,1441,1450,1459,1575,56,75,4,135,0.4296,57,79,4,140,0.4214
1601,Quantum Samurai,false,NY,USA,NULL,2005,true,1430,1447,1438,1517,59,119,4,182,0.3352,59,119,4,182,0.3352
1602,CougarBots,false,MI,USA,fim,2005,false,1402,NULL,1424,1484,30,70,3,103,0.3058,30,70,3,103,0.3058
1603,Libas,false,NULL,Brazil,NULL,2005,false,1643,NULL,1540,1643,10,14,0,24,0.4167,10,14,0,24,0.4167
1604,Mekheads,false,FL,USA,NULL,2005,false,1382,NULL,1434,1474,23,48,4,75,0.3333,23,48,4,75,0.3333
1605,RoboHawks,false,ON,Canada,NULL,2005,false,1498,NULL,1442,1508,47,74,3,124,0.3911,47,74,3,124,0.3911
1606,Division Dragons,false,NY,USA,NULL,2005,false,1594,NULL,1547,1614,34,28,4,66,0.5455,34,28,4,66,0.5455
1607,Rough Riders,false,NY,USA,NULL,2005,false,1349,NULL,1432,1515,34,58,5,97,0.3763,34,58,5,97,0.3763
1609,West Allied Robotics -W.A.R.,false,MO,USA,NULL,2005,false,1384,NULL,1454,1523,7,16,0,23,0.3043,7,16,0,23,0.3043
1610,⛴ Blackwater Robotics ⛴,false,VA,USA,chs,2005,true,1612,1637,1562,1721,290,219,10,519,0.5684,322,247,12,581,0.5645
1611,NOS,false,GA,USA,NULL,2005,false,1496,NULL,1478,1496,7,16,0,23,0.3043,7,16,0,23,0.3043
1612,Robo-Sharks,false,FL,USA,NULL,2005,false,1456,NULL,1486,1667,50,42,4,96,0.5417,50,42,4,96,0.5417
1613,StARC,false,CA,USA,NULL,2005,false,1375,NULL,1375,1375,1,9,1,11,0.1364,1,9,1,11,0.1364
1616,weequahic indians,false,NJ,USA,NULL,2005,false,1438,NULL,1413,1462,17,42,6,65,0.3077,20,45,6,71,0.3239
1617,The Mighty Bulldogs,false,NJ,USA,fma,2005,false,1365,NULL,1410,1449,24,44,6,74,0.3649,24,44,6,74,0.3649
1618,Capital Robotics ,false,SC,USA,NULL,2005,false,1495,NULL,1446,1519,21,26,0,47,0.4468,21,26,0,47,0.4468
1619,Up-A-Creek Robotics,false,CO,USA,NULL,2005,true,1890,1840,1675,1890,389,117,7,513,0.7651,465,160,7,632,0.7413
1620,Robolution,false,ON,Canada,NULL,2005,false,1449,NULL,1423,1481,17,14,1,32,0.5469,17,14,1,32,0.5469
1621,Eniac,false,NULL,Brazil,NULL,2005,false,1375,NULL,1413,1451,11,14,1,26,0.4423,11,14,1,26,0.4423
1622,Team Spyder,false,CA,USA,NULL,2005,true,1487,1502,1560,1707,325,375,7,707,0.4646,346,393,7,746,0.4685
1623,Banner Bots,false,MN,USA,NULL,2005,false,1395,NULL,1420,1480,9,20,0,29,0.3103,9,20,0,29,0.3103
1624,The Green Grinches,false,WA,USA,NULL,2005,false,1508,NULL,1483,1508,10,15,0,25,0.4,10,15,0,25,0.4
